env_seed,encoder_background,policy_background,encoder_seed,policy_seed,encoder_env,policy_env,score,max_score_reached,episode_length,algorithm,clustering_time
5,blue,red,3,3,CarRacing-v2,CarRacing-v2,760.2829,1.0,999,ppo,0
6,blue,red,3,3,CarRacing-v2,CarRacing-v2,910.905,1.0,891,ppo,0
7,blue,red,3,3,CarRacing-v2,CarRacing-v2,652.45886,1.0,999,ppo,0
8,blue,red,3,3,CarRacing-v2,CarRacing-v2,880.1863,1.0,999,ppo,0
9,blue,red,3,3,CarRacing-v2,CarRacing-v2,865.0202,1.0,999,ppo,0
10,blue,red,3,3,CarRacing-v2,CarRacing-v2,574.52856,1.0,999,ppo,0
1,blue,red,3,4,CarRacing-v2,CarRacing-v2,838.2938,1.0,999,ppo,0
2,blue,red,3,4,CarRacing-v2,CarRacing-v2,344.8718,1.0,999,ppo,0
3,blue,red,3,4,CarRacing-v2,CarRacing-v2,859.5175,1.0,999,ppo,0
4,blue,red,3,4,CarRacing-v2,CarRacing-v2,892.839,1.0,999,ppo,0
5,blue,red,3,4,CarRacing-v2,CarRacing-v2,264.83746,1.0,999,ppo,0
6,blue,red,3,4,CarRacing-v2,CarRacing-v2,755.7113,1.0,951,ppo,0
7,blue,red,3,4,CarRacing-v2,CarRacing-v2,627.38043,1.0,999,ppo,0
8,blue,red,3,4,CarRacing-v2,CarRacing-v2,836.3621,1.0,999,ppo,0
9,blue,red,3,4,CarRacing-v2,CarRacing-v2,850.9848,1.0,999,ppo,0
10,blue,red,3,4,CarRacing-v2,CarRacing-v2,856.9155,1.0,999,ppo,0
1,blue,red,4,1,CarRacing-v2,CarRacing-v2,852.8378,1.0,999,ppo,0
2,blue,red,4,1,CarRacing-v2,CarRacing-v2,332.9314,1.0,999,ppo,0
3,blue,red,4,1,CarRacing-v2,CarRacing-v2,870.58716,1.0,999,ppo,0
4,blue,red,4,1,CarRacing-v2,CarRacing-v2,871.0201,1.0,999,ppo,0
5,blue,red,4,1,CarRacing-v2,CarRacing-v2,833.2354,1.0,999,ppo,0
6,blue,red,4,1,CarRacing-v2,CarRacing-v2,815.59674,1.0,999,ppo,0
7,blue,red,4,1,CarRacing-v2,CarRacing-v2,712.0185,1.0,999,ppo,0
8,blue,red,4,1,CarRacing-v2,CarRacing-v2,872.2175,1.0,999,ppo,0
9,blue,red,4,1,CarRacing-v2,CarRacing-v2,872.0368,1.0,999,ppo,0
10,blue,red,4,1,CarRacing-v2,CarRacing-v2,896.78125,1.0,999,ppo,0
1,blue,red,4,2,CarRacing-v2,CarRacing-v2,831.0204,1.0,999,ppo,0
2,blue,red,4,2,CarRacing-v2,CarRacing-v2,691.1438,1.0,999,ppo,0
3,blue,red,4,2,CarRacing-v2,CarRacing-v2,837.37756,1.0,999,ppo,0
4,blue,red,4,2,CarRacing-v2,CarRacing-v2,852.8392,1.0,999,ppo,0
5,blue,red,4,2,CarRacing-v2,CarRacing-v2,814.9985,1.0,999,ppo,0
6,blue,red,4,2,CarRacing-v2,CarRacing-v2,776.8689,1.0,999,ppo,0
7,blue,red,4,2,CarRacing-v2,CarRacing-v2,690.07513,1.0,999,ppo,0
8,blue,red,4,2,CarRacing-v2,CarRacing-v2,792.53674,1.0,999,ppo,0
9,blue,red,4,2,CarRacing-v2,CarRacing-v2,654.4961,1.0,999,ppo,0
10,blue,red,4,2,CarRacing-v2,CarRacing-v2,747.28265,1.0,999,ppo,0
1,blue,red,4,3,CarRacing-v2,CarRacing-v2,925.2055,1.0,748,ppo,0
2,blue,red,4,3,CarRacing-v2,CarRacing-v2,323.9761,1.0,999,ppo,0
3,blue,red,4,3,CarRacing-v2,CarRacing-v2,928.30096,1.0,717,ppo,0
4,blue,red,4,3,CarRacing-v2,CarRacing-v2,922.0057,1.0,780,ppo,0
5,blue,red,4,3,CarRacing-v2,CarRacing-v2,863.6308,1.0,999,ppo,0
6,blue,red,4,3,CarRacing-v2,CarRacing-v2,449.3909,1.0,999,ppo,0
7,blue,red,4,3,CarRacing-v2,CarRacing-v2,768.4452,1.0,999,ppo,0
8,blue,red,4,3,CarRacing-v2,CarRacing-v2,840.3451,1.0,999,ppo,0
9,blue,red,4,3,CarRacing-v2,CarRacing-v2,926.6011,1.0,734,ppo,0
10,blue,red,4,3,CarRacing-v2,CarRacing-v2,870.204,1.0,999,ppo,0
1,blue,red,4,4,CarRacing-v2,CarRacing-v2,889.2019,1.0,999,ppo,0
2,blue,red,4,4,CarRacing-v2,CarRacing-v2,762.7881,1.0,999,ppo,0
3,blue,red,4,4,CarRacing-v2,CarRacing-v2,889.0369,1.0,999,ppo,0
4,blue,red,4,4,CarRacing-v2,CarRacing-v2,926.3053,1.0,737,ppo,0
5,blue,red,4,4,CarRacing-v2,CarRacing-v2,908.2037,1.0,918,ppo,0
6,blue,red,4,4,CarRacing-v2,CarRacing-v2,558.5495,1.0,999,ppo,0
7,blue,red,4,4,CarRacing-v2,CarRacing-v2,636.7848,1.0,999,ppo,0
8,blue,red,4,4,CarRacing-v2,CarRacing-v2,864.24976,1.0,999,ppo,0
9,blue,red,4,4,CarRacing-v2,CarRacing-v2,872.0361,1.0,999,ppo,0
10,blue,red,4,4,CarRacing-v2,CarRacing-v2,876.84906,1.0,999,ppo,0
1,blue,blue,1,1,CarRacing-v2,CarRacing-v2,924.40564,1.0,756,ppo,0
2,blue,blue,1,1,CarRacing-v2,CarRacing-v2,449.3493,1.0,999,ppo,0
3,blue,blue,1,1,CarRacing-v2,CarRacing-v2,927.9009,1.0,721,ppo,0
4,blue,blue,1,1,CarRacing-v2,CarRacing-v2,926.2054,1.0,738,ppo,0
5,blue,blue,1,1,CarRacing-v2,CarRacing-v2,875.78864,1.0,999,ppo,0
6,blue,blue,1,1,CarRacing-v2,CarRacing-v2,889.5437,1.0,999,ppo,0
7,blue,blue,1,1,CarRacing-v2,CarRacing-v2,881.2969,1.0,999,ppo,0
8,blue,blue,1,1,CarRacing-v2,CarRacing-v2,872.218,1.0,999,ppo,0
9,blue,blue,1,1,CarRacing-v2,CarRacing-v2,925.40106,1.0,746,ppo,0
10,blue,blue,1,1,CarRacing-v2,CarRacing-v2,918.19965,1.0,818,ppo,0
1,blue,blue,1,2,CarRacing-v2,CarRacing-v2,896.47534,1.0,999,ppo,0
2,blue,blue,1,2,CarRacing-v2,CarRacing-v2,637.4117,1.0,999,ppo,0
3,blue,blue,1,2,CarRacing-v2,CarRacing-v2,889.03766,1.0,999,ppo,0
4,blue,blue,1,2,CarRacing-v2,CarRacing-v2,718.29407,1.0,999,ppo,0
5,blue,blue,1,2,CarRacing-v2,CarRacing-v2,811.96014,1.0,999,ppo,0
6,blue,blue,1,2,CarRacing-v2,CarRacing-v2,850.8092,1.0,999,ppo,0
7,blue,blue,1,2,CarRacing-v2,CarRacing-v2,780.9839,1.0,999,ppo,0
8,blue,blue,1,2,CarRacing-v2,CarRacing-v2,896.12256,1.0,999,ppo,0
9,blue,blue,1,2,CarRacing-v2,CarRacing-v2,872.0375,1.0,999,ppo,0
10,blue,blue,1,2,CarRacing-v2,CarRacing-v2,833.6596,1.0,999,ppo,0
1,blue,blue,1,3,CarRacing-v2,CarRacing-v2,885.56573,1.0,999,ppo,0
2,blue,blue,1,3,CarRacing-v2,CarRacing-v2,323.97617,1.0,999,ppo,0
3,blue,blue,1,3,CarRacing-v2,CarRacing-v2,925.2013,1.0,748,ppo,0
4,blue,blue,1,3,CarRacing-v2,CarRacing-v2,874.6566,1.0,999,ppo,0
5,blue,blue,1,3,CarRacing-v2,CarRacing-v2,711.651,1.0,999,ppo,0
6,blue,blue,1,3,CarRacing-v2,CarRacing-v2,850.81244,1.0,999,ppo,0
7,blue,blue,1,3,CarRacing-v2,CarRacing-v2,796.6577,1.0,999,ppo,0
8,blue,blue,1,3,CarRacing-v2,CarRacing-v2,892.13806,1.0,999,ppo,0
9,blue,blue,1,3,CarRacing-v2,CarRacing-v2,875.5454,1.0,999,ppo,0
10,blue,blue,1,3,CarRacing-v2,CarRacing-v2,863.5588,1.0,999,ppo,0
1,blue,blue,1,4,CarRacing-v2,CarRacing-v2,922.20575,1.0,778,ppo,0
2,blue,blue,1,4,CarRacing-v2,CarRacing-v2,219.4985,1.0,999,ppo,0
3,blue,blue,1,4,CarRacing-v2,CarRacing-v2,859.51685,1.0,999,ppo,0
4,blue,blue,1,4,CarRacing-v2,CarRacing-v2,874.65643,1.0,999,ppo,0
5,blue,blue,1,4,CarRacing-v2,CarRacing-v2,644.7799,1.0,999,ppo,0
6,blue,blue,1,4,CarRacing-v2,CarRacing-v2,904.30396,1.0,957,ppo,0
7,blue,blue,1,4,CarRacing-v2,CarRacing-v2,633.6493,1.0,999,ppo,0
8,blue,blue,1,4,CarRacing-v2,CarRacing-v2,888.14526,1.0,999,ppo,0
9,blue,blue,1,4,CarRacing-v2,CarRacing-v2,918.1013,1.0,819,ppo,0
10,blue,blue,1,4,CarRacing-v2,CarRacing-v2,876.848,1.0,999,ppo,0
1,blue,blue,2,1,CarRacing-v2,CarRacing-v2,924.1058,1.0,759,ppo,0
2,blue,blue,2,1,CarRacing-v2,CarRacing-v2,834.4295,1.0,999,ppo,0
3,blue,blue,2,1,CarRacing-v2,CarRacing-v2,927.301,1.0,727,ppo,0
4,blue,blue,2,1,CarRacing-v2,CarRacing-v2,922.6053,1.0,774,ppo,0
5,blue,blue,2,1,CarRacing-v2,CarRacing-v2,872.7484,1.0,999,ppo,0
6,blue,blue,2,1,CarRacing-v2,CarRacing-v2,903.90656,1.0,961,ppo,0
7,blue,blue,2,1,CarRacing-v2,CarRacing-v2,840.5445,1.0,999,ppo,0
8,blue,blue,2,1,CarRacing-v2,CarRacing-v2,880.1848,1.0,999,ppo,0
9,blue,blue,2,1,CarRacing-v2,CarRacing-v2,923.8011,1.0,762,ppo,0
10,blue,blue,2,1,CarRacing-v2,CarRacing-v2,883.4931,1.0,999,ppo,0
1,blue,blue,2,2,CarRacing-v2,CarRacing-v2,926.3053,1.0,737,ppo,0
2,blue,blue,2,2,CarRacing-v2,CarRacing-v2,437.40906,1.0,999,ppo,0
3,blue,blue,2,2,CarRacing-v2,CarRacing-v2,927.00104,1.0,730,ppo,0
4,blue,blue,2,2,CarRacing-v2,CarRacing-v2,892.839,1.0,999,ppo,0
5,blue,blue,2,2,CarRacing-v2,CarRacing-v2,404.65533,1.0,999,ppo,0
6,blue,blue,2,2,CarRacing-v2,CarRacing-v2,864.8976,1.0,999,ppo,0
7,blue,blue,2,2,CarRacing-v2,CarRacing-v2,627.38074,1.0,999,ppo,0
8,blue,blue,2,2,CarRacing-v2,CarRacing-v2,824.41016,1.0,999,ppo,0
9,blue,blue,2,2,CarRacing-v2,CarRacing-v2,661.51385,1.0,999,ppo,0
10,blue,blue,2,2,CarRacing-v2,CarRacing-v2,850.271,1.0,999,ppo,0
1,blue,blue,2,3,CarRacing-v2,CarRacing-v2,925.3053,1.0,747,ppo,0
2,blue,blue,2,3,CarRacing-v2,CarRacing-v2,243.37912,1.0,999,ppo,0
3,blue,blue,2,3,CarRacing-v2,CarRacing-v2,924.2015,1.0,758,ppo,0
4,blue,blue,2,3,CarRacing-v2,CarRacing-v2,896.475,1.0,999,ppo,0
5,blue,blue,2,3,CarRacing-v2,CarRacing-v2,325.6279,1.0,999,ppo,0
6,blue,blue,2,3,CarRacing-v2,CarRacing-v2,833.20654,1.0,999,ppo,0
7,blue,blue,2,3,CarRacing-v2,CarRacing-v2,668.13184,1.0,999,ppo,0
8,blue,blue,2,3,CarRacing-v2,CarRacing-v2,796.5216,1.0,999,ppo,0
9,blue,blue,2,3,CarRacing-v2,CarRacing-v2,893.0891,1.0,999,ppo,0
10,blue,blue,2,3,CarRacing-v2,CarRacing-v2,918.69916,1.0,813,ppo,0
1,blue,blue,2,4,CarRacing-v2,CarRacing-v2,918.00635,1.0,820,ppo,0
2,blue,blue,2,4,CarRacing-v2,CarRacing-v2,225.46869,1.0,999,ppo,0
3,blue,blue,2,4,CarRacing-v2,CarRacing-v2,921.1018,1.0,789,ppo,0
4,blue,blue,2,4,CarRacing-v2,CarRacing-v2,892.83734,1.0,999,ppo,0
5,blue,blue,2,4,CarRacing-v2,CarRacing-v2,276.99557,1.0,999,ppo,0
6,blue,blue,2,4,CarRacing-v2,CarRacing-v2,829.67975,1.0,999,ppo,0
7,blue,blue,2,4,CarRacing-v2,CarRacing-v2,871.8906,1.0,999,ppo,0
8,blue,blue,2,4,CarRacing-v2,CarRacing-v2,880.1853,1.0,999,ppo,0
9,blue,blue,2,4,CarRacing-v2,CarRacing-v2,915.8022,1.0,842,ppo,0
10,blue,blue,2,4,CarRacing-v2,CarRacing-v2,910.89966,1.0,891,ppo,0
1,blue,blue,3,1,CarRacing-v2,CarRacing-v2,889.2027,1.0,999,ppo,0
2,blue,blue,3,1,CarRacing-v2,CarRacing-v2,667.26263,1.0,999,ppo,0
3,blue,blue,3,1,CarRacing-v2,CarRacing-v2,889.0375,1.0,999,ppo,0
4,blue,blue,3,1,CarRacing-v2,CarRacing-v2,927.1051,1.0,729,ppo,0
5,blue,blue,3,1,CarRacing-v2,CarRacing-v2,875.7881,1.0,999,ppo,0
6,blue,blue,3,1,CarRacing-v2,CarRacing-v2,889.54504,1.0,999,ppo,0
7,blue,blue,3,1,CarRacing-v2,CarRacing-v2,881.29675,1.0,999,ppo,0
8,blue,blue,3,1,CarRacing-v2,CarRacing-v2,920.80115,1.0,792,ppo,0
9,blue,blue,3,1,CarRacing-v2,CarRacing-v2,927.10065,1.0,729,ppo,0
10,blue,blue,3,1,CarRacing-v2,CarRacing-v2,921.1989,1.0,788,ppo,0
1,blue,blue,3,2,CarRacing-v2,CarRacing-v2,878.29376,1.0,999,ppo,0
2,blue,blue,3,2,CarRacing-v2,CarRacing-v2,688.161,1.0,999,ppo,0
3,blue,blue,3,2,CarRacing-v2,CarRacing-v2,925.30164,1.0,747,ppo,0
4,blue,blue,3,2,CarRacing-v2,CarRacing-v2,907.0093,1.0,930,ppo,0
5,blue,blue,3,2,CarRacing-v2,CarRacing-v2,486.72247,1.0,999,ppo,0
6,blue,blue,3,2,CarRacing-v2,CarRacing-v2,886.0236,1.0,999,ppo,0
7,blue,blue,3,2,CarRacing-v2,CarRacing-v2,762.1747,1.0,999,ppo,0
8,blue,blue,3,2,CarRacing-v2,CarRacing-v2,892.1384,1.0,999,ppo,0
9,blue,blue,3,2,CarRacing-v2,CarRacing-v2,872.0374,1.0,999,ppo,0
10,blue,blue,3,2,CarRacing-v2,CarRacing-v2,860.23785,1.0,999,ppo,0
1,blue,blue,3,3,CarRacing-v2,CarRacing-v2,896.47534,1.0,999,ppo,0
2,blue,blue,3,3,CarRacing-v2,CarRacing-v2,356.81198,1.0,999,ppo,0
3,blue,blue,3,3,CarRacing-v2,CarRacing-v2,896.4177,1.0,999,ppo,0
4,blue,blue,3,3,CarRacing-v2,CarRacing-v2,874.657,1.0,999,ppo,0
5,blue,blue,3,3,CarRacing-v2,CarRacing-v2,799.799,1.0,999,ppo,0
6,blue,blue,3,3,CarRacing-v2,CarRacing-v2,861.376,1.0,999,ppo,0
7,blue,blue,3,3,CarRacing-v2,CarRacing-v2,646.18854,1.0,999,ppo,0
8,blue,blue,3,3,CarRacing-v2,CarRacing-v2,856.28174,1.0,999,ppo,0
9,blue,blue,3,3,CarRacing-v2,CarRacing-v2,925.1008,1.0,749,ppo,0
10,blue,blue,3,3,CarRacing-v2,CarRacing-v2,893.45953,1.0,999,ppo,0
1,blue,blue,3,4,CarRacing-v2,CarRacing-v2,923.30585,1.0,767,ppo,0
2,blue,blue,3,4,CarRacing-v2,CarRacing-v2,762.7882,1.0,999,ppo,0
3,blue,blue,3,4,CarRacing-v2,CarRacing-v2,863.2067,1.0,999,ppo,0
4,blue,blue,3,4,CarRacing-v2,CarRacing-v2,923.4055,1.0,766,ppo,0
5,blue,blue,3,4,CarRacing-v2,CarRacing-v2,532.3156,1.0,999,ppo,0
6,blue,blue,3,4,CarRacing-v2,CarRacing-v2,886.01996,1.0,999,ppo,0
7,blue,blue,3,4,CarRacing-v2,CarRacing-v2,608.57166,1.0,999,ppo,0
8,blue,blue,3,4,CarRacing-v2,CarRacing-v2,792.067,1.0,921,ppo,0
9,blue,blue,3,4,CarRacing-v2,CarRacing-v2,872.0371,1.0,999,ppo,0
10,blue,blue,3,4,CarRacing-v2,CarRacing-v2,916.2995,1.0,837,ppo,0
1,blue,blue,4,1,CarRacing-v2,CarRacing-v2,863.74835,1.0,999,ppo,0
2,blue,blue,4,1,CarRacing-v2,CarRacing-v2,715.0249,1.0,999,ppo,0
3,blue,blue,4,1,CarRacing-v2,CarRacing-v2,926.3009,1.0,737,ppo,0
4,blue,blue,4,1,CarRacing-v2,CarRacing-v2,885.56555,1.0,999,ppo,0
5,blue,blue,4,1,CarRacing-v2,CarRacing-v2,848.433,1.0,999,ppo,0
6,blue,blue,4,1,CarRacing-v2,CarRacing-v2,861.37537,1.0,999,ppo,0
7,blue,blue,4,1,CarRacing-v2,CarRacing-v2,696.345,1.0,999,ppo,0
8,blue,blue,4,1,CarRacing-v2,CarRacing-v2,856.28174,1.0,999,ppo,0
9,blue,blue,4,1,CarRacing-v2,CarRacing-v2,925.1011,1.0,749,ppo,0
10,blue,blue,4,1,CarRacing-v2,CarRacing-v2,886.8152,1.0,999,ppo,0
1,blue,blue,4,2,CarRacing-v2,CarRacing-v2,536.46906,1.0,999,ppo,0
2,blue,blue,4,2,CarRacing-v2,CarRacing-v2,738.9074,1.0,999,ppo,0
3,blue,blue,4,2,CarRacing-v2,CarRacing-v2,924.2017,1.0,758,ppo,0
4,blue,blue,4,2,CarRacing-v2,CarRacing-v2,924.2059,1.0,758,ppo,0
5,blue,blue,4,2,CarRacing-v2,CarRacing-v2,386.4183,1.0,999,ppo,0
6,blue,blue,4,2,CarRacing-v2,CarRacing-v2,850.8103,1.0,999,ppo,0
7,blue,blue,4,2,CarRacing-v2,CarRacing-v2,721.4206,1.0,999,ppo,0
8,blue,blue,4,2,CarRacing-v2,CarRacing-v2,888.15405,1.0,999,ppo,0
9,blue,blue,4,2,CarRacing-v2,CarRacing-v2,868.52875,1.0,999,ppo,0
10,blue,blue,4,2,CarRacing-v2,CarRacing-v2,863.5599,1.0,999,ppo,0
1,blue,blue,4,3,CarRacing-v2,CarRacing-v2,838.29156,1.0,999,ppo,0
2,blue,blue,4,3,CarRacing-v2,CarRacing-v2,213.52835,1.0,999,ppo,0
3,blue,blue,4,3,CarRacing-v2,CarRacing-v2,921.90076,1.0,781,ppo,0
4,blue,blue,4,3,CarRacing-v2,CarRacing-v2,863.7459,1.0,999,ppo,0
5,blue,blue,4,3,CarRacing-v2,CarRacing-v2,687.33374,1.0,999,ppo,0
6,blue,blue,4,3,CarRacing-v2,CarRacing-v2,801.51385,1.0,999,ppo,0
7,blue,blue,4,3,CarRacing-v2,CarRacing-v2,630.5146,1.0,999,ppo,0
8,blue,blue,4,3,CarRacing-v2,CarRacing-v2,844.329,1.0,999,ppo,0
9,blue,blue,4,3,CarRacing-v2,CarRacing-v2,889.5809,1.0,999,ppo,0
10,blue,blue,4,3,CarRacing-v2,CarRacing-v2,823.6908,1.0,999,ppo,0
1,blue,blue,4,4,CarRacing-v2,CarRacing-v2,921.6061,1.0,784,ppo,0
2,blue,blue,4,4,CarRacing-v2,CarRacing-v2,804.5798,1.0,999,ppo,0
3,blue,blue,4,4,CarRacing-v2,CarRacing-v2,922.7013,1.0,773,ppo,0
4,blue,blue,4,4,CarRacing-v2,CarRacing-v2,922.10583,1.0,779,ppo,0
5,blue,blue,4,4,CarRacing-v2,CarRacing-v2,356.02307,1.0,999,ppo,0
6,blue,blue,4,4,CarRacing-v2,CarRacing-v2,905.107,1.0,949,ppo,0
7,blue,blue,4,4,CarRacing-v2,CarRacing-v2,893.8345,1.0,999,ppo,0
8,blue,blue,4,4,CarRacing-v2,CarRacing-v2,872.2174,1.0,999,ppo,0
9,blue,blue,4,4,CarRacing-v2,CarRacing-v2,921.3016,1.0,787,ppo,0
10,blue,blue,4,4,CarRacing-v2,CarRacing-v2,916.99945,1.0,830,ppo,0
